Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T3 (Scaled ×2.0),50,INSIDE,19.170610715011275,72.96118075839146,0.02361,0.002799,0.001507,0.027916
T3 (Scaled ×2.0),50,INSIDE,19.185596945473343,72.96932575352675,0.027335,0.002802,0.001452,0.03159
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.187274165297353,72.98696951019625,0.031856,0.002825,0.001451,0.036133
T3 (Scaled ×2.0),50,INSIDE,19.162421219803345,72.94439707637297,0.034012,0.002763,0.001451,0.038227
T3 (Scaled ×2.0),50,OUTSIDE,19.1391422038401,72.92834681645658,0.025359,0.002794,0.001447,0.0296
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.187245969776487,72.98375675860852,0.032057,0.002868,0.001452,0.036377
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.187103179960197,72.97035255109661,0.032092,0.002904,0.001569,0.036566
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.16227382090979,72.96188945122486,0.02826,0.002768,0.001451,0.032479
T3 (Scaled ×2.0),50,INSIDE,19.18517746734952,72.96206213328297,0.03225,0.002841,0.001462,0.036555
T3 (Scaled ×2.0),50,OUTSIDE,19.162865109141432,72.98320639693858,0.030406,0.00281,0.001456,0.034672
T3 (Scaled ×2.0),50,INSIDE,19.171211723791853,72.93978792058431,0.034424,0.002787,0.001448,0.038659
T3 (Scaled ×2.0),50,OUTSIDE,19.15040359459946,72.95037799640002,0.034265,0.002813,0.001457,0.038536
T3 (Scaled ×2.0),50,INSIDE,19.16454185554287,72.95083310415296,0.028162,0.002805,0.001454,0.032422
T3 (Scaled ×2.0),50,INSIDE,19.166035426837027,72.94069149526503,0.033379,0.002796,0.001446,0.037621
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.17091805695729,72.97240306117706,0.032711,0.002797,0.001449,0.036957
T3 (Scaled ×2.0),50,OUTSIDE,19.18931089482322,72.9572129070454,0.030652,0.002848,0.00145,0.034951
T3 (Scaled ×2.0),50,OUTSIDE,19.148892374488174,72.92322963041377,0.033025,0.002923,0.001457,0.037406
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.187230826343136,72.98281947084905,0.028994,0.002843,0.001459,0.033297
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.18698513634228,72.95905667000197,0.029082,0.002832,0.001502,0.033417
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.150823630128446,72.94792509291739,0.032591,0.002837,0.001452,0.036881
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.176579522017022,72.97932337146156,0.031917,0.002839,0.001449,0.036205
T3 (Scaled ×2.0),50,OUTSIDE,19.151963639484133,72.93556688149766,0.03367,0.002805,0.001463,0.037938
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.18282111091848,72.98691418410182,0.0348,0.003489,0.001478,0.039768
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.16314195714602,72.93895287036347,0.030383,0.00303,0.001447,0.03486
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.164410277703503,72.9644957452604,0.030722,0.002809,0.001445,0.034976
T3 (Scaled ×2.0),50,INSIDE,19.17361342033412,72.95202064425641,0.031281,0.002937,0.001449,0.035668
T3 (Scaled ×2.0),50,INSIDE,19.175242040588525,72.97354973576947,0.028169,0.002813,0.001447,0.03243
T3 (Scaled ×2.0),50,OUTSIDE,19.19022286843142,72.96539871341413,0.035667,0.002784,0.00146,0.039912
T3 (Scaled ×2.0),50,OUTSIDE,19.17564162861735,72.99359420387756,0.028066,0.002803,0.001446,0.032315
T3 (Scaled ×2.0),50,OUTSIDE,19.143849002087862,72.98578778486778,0.028878,0.002802,0.001457,0.033137
T3 (Scaled ×2.0),100,INSIDE,19.1867760690222,72.96648590042945,0.014145,0.002829,0.00145,0.018424
T3 (Scaled ×2.0),100,OUTSIDE,19.184439958739006,73.00115498306832,0.032581,0.002903,0.001447,0.036932
T3 (Scaled ×2.0),100,OUTSIDE,19.19008096493428,72.97999483915092,0.034426,0.002888,0.001461,0.038775
T3 (Scaled ×2.0),100,INSIDE,19.16518450374096,72.94655179365486,0.032432,0.00282,0.001449,0.036702
T3 (Scaled ×2.0),100,INSIDE,19.182660047272396,72.95651317834034,0.032983,0.002865,0.001444,0.037292
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.186806329217564,72.94079209013674,0.032856,0.002845,0.001448,0.03715
T3 (Scaled ×2.0),100,INSIDE,19.154203540084133,72.95004101918023,0.031674,0.002809,0.001497,0.03598
T3 (Scaled ×2.0),100,INSIDE,19.178901855388105,72.9453016781113,0.026185,0.002818,0.001453,0.030457
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.186778560201507,72.93901712093866,0.027052,0.002773,0.001587,0.031413
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.186989785760233,72.95817597859009,0.021783,0.002783,0.001461,0.026027
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.162323707993757,72.93934713852828,0.0323,0.002803,0.001451,0.036555
T3 (Scaled ×2.0),100,INSIDE,19.18367905296821,72.98531794544438,0.032634,0.002824,0.001461,0.03692
T3 (Scaled ×2.0),100,OUTSIDE,19.143037989841954,72.9743745120761,0.031386,0.002792,0.001541,0.03572
T3 (Scaled ×2.0),100,INSIDE,19.17552077692694,72.97607147374177,0.033237,0.00283,0.001447,0.037516
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.18698482245818,72.95786107780962,0.032425,0.002793,0.001445,0.036663
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.1870839322265,72.96865843574157,0.034636,0.002862,0.001448,0.038947
T3 (Scaled ×2.0),100,OUTSIDE,19.148188625798298,72.95485343909847,0.031832,0.002798,0.001445,0.036075
T3 (Scaled ×2.0),100,OUTSIDE,19.149703920713847,72.97571953426079,0.030614,0.002817,0.00145,0.034882
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.18599565424293,72.92793184045964,0.025663,0.002842,0.001473,0.029979
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.17280433312686,72.97471339887625,0.022333,0.002819,0.001454,0.026606
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.17009061711257,72.97139253062761,0.032515,0.002803,0.001451,0.036769
T3 (Scaled ×2.0),100,OUTSIDE,19.195255972747496,72.99265502361979,0.032481,0.002802,0.001463,0.036747
T3 (Scaled ×2.0),100,INSIDE,19.185896487919763,72.93464836129287,0.032004,0.002809,0.001446,0.036259
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.15054749473876,72.94504290532348,0.033229,0.002821,0.001462,0.037513
T3 (Scaled ×2.0),100,OUTSIDE,19.154580763489072,72.99468002312811,0.024641,0.002807,0.001446,0.028894
T3 (Scaled ×2.0),100,INSIDE,19.168480618078483,72.95679510142858,0.030282,0.002827,0.001452,0.034562
T3 (Scaled ×2.0),100,INSIDE,19.18533408626205,72.93088964164947,0.030442,0.002842,0.001448,0.034732
T3 (Scaled ×2.0),100,OUTSIDE,19.16757024014268,72.99096769320977,0.031479,0.00281,0.001473,0.035763
T3 (Scaled ×2.0),100,OUTSIDE,19.18341436805644,72.99478181034095,0.032286,0.00279,0.001451,0.036528
T3 (Scaled ×2.0),100,OUTSIDE,19.197241191730605,72.9526466647689,0.030939,0.002832,0.001468,0.03524
T3 (Scaled ×2.0),100,OUTSIDE,19.195617999472244,72.95673758534676,0.033736,0.002829,0.00145,0.038016
T3 (Scaled ×2.0),100,OUTSIDE,19.154683734593334,72.9630654045785,0.032572,0.002835,0.001447,0.036854
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.184024529337087,72.98837952330491,0.032925,0.00281,0.001445,0.037181
T3 (Scaled ×2.0),100,OUTSIDE,19.14256558820502,72.98722674117643,0.029439,0.002826,0.003622,0.035889
T3 (Scaled ×2.0),100,INSIDE,19.180840720814423,72.96240812461997,0.02878,0.002843,0.001452,0.033076
T3 (Scaled ×2.0),100,INSIDE,19.16799076276818,72.95853493991761,0.030777,0.002821,0.001499,0.035098
T3 (Scaled ×2.0),100,INSIDE,19.15271023061626,72.94873148170866,0.030425,0.00284,0.001446,0.034711
T3 (Scaled ×2.0),100,OUTSIDE,19.14075822815173,72.97398421343004,0.029945,0.002883,0.001454,0.034282
T3 (Scaled ×2.0),100,OUTSIDE,19.17769986744115,72.92790560329257,0.032516,0.002838,0.001449,0.036803
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.187278181058605,72.98779475978633,0.027479,0.002842,0.001449,0.031771
T3 (Scaled ×2.0),100,INSIDE,19.176178963384075,72.94801569912266,0.031217,0.002955,0.001451,0.035624
T3 (Scaled ×2.0),100,OUTSIDE,19.19440579333703,72.94028410664728,0.029732,0.002804,0.001457,0.033993
T3 (Scaled ×2.0),100,INSIDE,19.168257991499917,72.95098065802559,0.031581,0.002825,0.00145,0.035856
T3 (Scaled ×2.0),100,INSIDE,19.182210971604835,72.94322317370414,0.032072,0.002858,0.001453,0.036383
T3 (Scaled ×2.0),100,OUTSIDE,19.168919397178414,72.98533410047598,0.035827,0.002803,0.001455,0.040085
T3 (Scaled ×2.0),100,OUTSIDE,19.14620837406805,72.92265122525403,0.029426,0.002794,0.001448,0.033669
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.184664277540517,72.98916540629497,0.031953,0.002818,0.00146,0.036232
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.15738917793731,72.9559118090302,0.026944,0.0028,0.001454,0.031199
T3 (Scaled ×2.0),100,OUTSIDE,19.19025529034205,72.9915632169238,0.029468,0.002941,0.001498,0.033907
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.1548396630783,72.95280708108673,0.027344,0.002835,0.001579,0.031759
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.166905348654932,72.96752622255875,0.030695,0.00278,0.001484,0.034959
T3 (Scaled ×2.0),100,INSIDE,19.172834687674243,72.94187025254836,0.03086,0.002867,0.001502,0.03523
T3 (Scaled ×2.0),100,INSIDE,19.185072224288167,72.96857766567307,0.025114,0.00281,0.001494,0.029418
T3 (Scaled ×2.0),100,INSIDE,19.187080967405493,72.97248625042957,0.015217,0.00295,0.001452,0.01962
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.177747751345994,72.93190469836158,0.031273,0.00285,0.001451,0.035575
T3 (Scaled ×2.0),100,INSIDE,19.186286571384585,72.94787238056689,0.028787,0.002874,0.001448,0.03311
T3 (Scaled ×2.0),100,INSIDE,19.164219942249893,72.95981890785505,0.03025,0.002887,0.001446,0.034584
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.175199284526112,72.97762142263723,0.03473,0.002806,0.001513,0.039049
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.17435471140301,72.93354715485938,0.029848,0.002831,0.00151,0.03419
T3 (Scaled ×2.0),100,INSIDE,19.185882526777565,72.92833561242296,0.024223,0.002853,0.001447,0.028524
T3 (Scaled ×2.0),100,OUTSIDE,19.169799143276773,72.92792563080616,0.030907,0.002841,0.001453,0.035201
T3 (Scaled ×2.0),100,INSIDE,19.16859950103944,72.95371272916445,0.033334,0.002792,0.00145,0.037577
T3 (Scaled ×2.0),100,OUTSIDE,19.173558428785906,72.98316988301222,0.033848,0.002881,0.001453,0.038182
T3 (Scaled ×2.0),100,OUTSIDE,19.15310416308221,72.96259702903316,0.029583,0.002792,0.001521,0.033897
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.15498091375142,72.94288713440773,0.031511,0.00283,0.001448,0.03579
T3 (Scaled ×2.0),100,OUTSIDE,19.143551103378233,72.93220416008778,0.029725,0.002856,0.001489,0.034071
T3 (Scaled ×2.0),100,OUTSIDE,19.16073159161396,72.98958007463145,0.029908,0.002942,0.0015,0.03435
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.180471351033635,72.9305864382594,0.031397,0.002861,0.001457,0.035715
T3 (Scaled ×2.0),100,INSIDE,19.185905432181894,72.97981959203238,0.031566,0.002811,0.001587,0.035965
T3 (Scaled ×2.0),100,INSIDE,19.162580332137257,72.94830332699297,0.016859,0.002813,0.001562,0.021235
T3 (Scaled ×2.0),100,INSIDE,19.18134187234166,72.94267841075089,0.030061,0.0028,0.001445,0.034306
T3 (Scaled ×2.0),100,OUTSIDE,19.146811434998988,72.99255296944962,0.030019,0.002793,0.001455,0.034267
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.165183518810124,72.9654267636275,0.035,0.002797,0.001449,0.039247
T3 (Scaled ×2.0),100,OUTSIDE,19.188665791342444,72.9689663225228,0.02236,0.002829,0.001471,0.026661
T3 (Scaled ×2.0),100,OUTSIDE,19.17382622304121,72.92553374248311,0.035048,0.002806,0.001449,0.039304
T3 (Scaled ×2.0),100,INSIDE,19.1609973453379,72.95693789277297,0.030919,0.002921,0.001452,0.035293
T3 (Scaled ×2.0),100,OUTSIDE,19.19524101132189,72.92945702893596,0.03185,0.002949,0.001503,0.036303
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.18690449066642,72.95022456711635,0.030107,0.002833,0.001453,0.034394
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.18717013303644,72.992237744443,0.030074,0.003081,0.001518,0.034674
T3 (Scaled ×2.0),100,OUTSIDE,19.193527245842873,72.94171931809305,0.030239,0.002819,0.001466,0.034525
T3 (Scaled ×2.0),100,INSIDE,19.185590447455805,72.97709318562019,0.032749,0.002881,0.001452,0.037083
T3 (Scaled ×2.0),100,INSIDE,19.177382280374477,72.94294702792828,0.02892,0.002813,0.001543,0.033276
T3 (Scaled ×2.0),100,OUTSIDE,19.166312916053688,72.98971694014823,0.032255,0.002886,0.001508,0.03665
T3 (Scaled ×2.0),100,OUTSIDE,19.190861014852683,72.97370131165731,0.033341,0.002829,0.001462,0.037633
T3 (Scaled ×2.0),100,INSIDE,19.17821406556207,72.97123843847989,0.033636,0.002893,0.001448,0.037978
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.18694297583671,72.95507741733763,0.033827,0.002811,0.001455,0.038094
T3 (Scaled ×2.0),100,INSIDE,19.169172958090307,72.94293883986666,0.034333,0.002857,0.001444,0.038635
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.155666334187718,72.95381514344145,0.02969,0.002813,0.001481,0.033984
T3 (Scaled ×2.0),100,OUTSIDE,19.141536318754508,72.98535317385785,0.030577,0.002823,0.001453,0.034854
T3 (Scaled ×2.0),100,INSIDE,19.17717879811886,72.936716160098,0.02919,0.002799,0.001496,0.033486
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.187107467409817,72.96980512984095,0.033334,0.002841,0.001455,0.03763
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.169056957184925,72.93611050624183,0.028588,0.002867,0.001454,0.032909
T3 (Scaled ×2.0),100,INSIDE,19.17992600042893,72.95660838525046,0.032762,0.002874,0.001448,0.037085
T3 (Scaled ×2.0),100,INSIDE,19.17679349915566,72.93946670652856,0.027823,0.002808,0.001454,0.032086
T3 (Scaled ×2.0),100,OUTSIDE,19.14502003375179,72.92212470429769,0.033863,0.00293,0.001451,0.038245
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.167239662583604,72.96793340475418,0.026696,0.002883,0.001452,0.031031
T3 (Scaled ×2.0),100,OUTSIDE,19.1535670339486,72.96649039289157,0.034365,0.00282,0.001447,0.038634
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.158306491787354,72.94129409155822,0.030803,0.002818,0.001453,0.035075
T3 (Scaled ×2.0),100,ON_BOUNDARY,19.187018680860888,72.96189652335063,0.032552,0.002776,0.001451,0.036779
T3 (Scaled ×2.0),100,OUTSIDE,19.152871091034616,72.96463352574753,0.030376,0.00281,0.001602,0.034789
T3 (Scaled ×2.0),200,INSIDE,19.16363914469426,72.95301310270834,0.013779,0.002803,0.001468,0.01805
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.172368701793506,72.97419599490681,0.032193,0.002825,0.001501,0.03652
T3 (Scaled ×2.0),200,INSIDE,19.184799240187584,72.96901467481423,0.03425,0.00294,0.001577,0.038768
T3 (Scaled ×2.0),200,INSIDE,19.177607474952516,72.95977415175969,0.018604,0.002809,0.001847,0.02326
T3 (Scaled ×2.0),200,INSIDE,19.175257994749195,72.96049940125927,0.027657,0.00277,0.001512,0.03194
T3 (Scaled ×2.0),200,INSIDE,19.18304937200057,72.95342733791652,0.029315,0.002783,0.001454,0.033552
T3 (Scaled ×2.0),200,INSIDE,19.181069064780917,72.97061162074256,0.03532,0.002812,0.001458,0.03959
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.180368060319324,72.98393301259046,0.031437,0.002821,0.001449,0.035708
T3 (Scaled ×2.0),200,INSIDE,19.17671472071351,72.95285964523627,0.029537,0.002808,0.001449,0.033795
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.18688502101404,72.94937685416791,0.035174,0.002806,0.001457,0.039438
T3 (Scaled ×2.0),200,OUTSIDE,19.147453675664313,72.93093714318114,0.031319,0.002951,0.001452,0.035722
T3 (Scaled ×2.0),200,OUTSIDE,19.1858972073829,72.99497920042867,0.034178,0.002795,0.001481,0.038454
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.167288963763166,72.9679969089614,0.023996,0.002881,0.001489,0.028366
T3 (Scaled ×2.0),200,OUTSIDE,19.154326131393493,72.9854231549838,0.034329,0.002765,0.001455,0.03855
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.187319838424152,72.99131437523702,0.031142,0.002818,0.001449,0.03541
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.15022334040132,72.9452012703151,0.031808,0.002812,0.001459,0.036079
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.18668318317318,72.92835847873475,0.032,0.002836,0.001537,0.036373
T3 (Scaled ×2.0),200,INSIDE,19.180075446067633,72.97787065058867,0.03581,0.002843,0.001453,0.040106
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.153087805335456,72.95069090720102,0.024955,0.002795,0.001446,0.029198
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.187023263504766,72.96233379346387,0.032767,0.002762,0.001452,0.036982
T3 (Scaled ×2.0),200,INSIDE,19.181961640993013,72.97392645094884,0.03363,0.002879,0.001456,0.037966
T3 (Scaled ×2.0),200,OUTSIDE,19.16310982953926,72.92335095946636,0.027233,0.002835,0.001577,0.031645
T3 (Scaled ×2.0),200,INSIDE,19.183410729691197,72.97440041147505,0.024222,0.004868,0.001461,0.030552
T3 (Scaled ×2.0),200,INSIDE,19.171717926161836,72.93519956813884,0.029736,0.002864,0.001465,0.034066
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.187108705315545,72.97016992112785,0.027041,0.002882,0.001529,0.031453
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.157094196750833,72.94187930108454,0.021525,0.002799,0.001557,0.025882
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.186898276014855,72.94952998548479,0.033249,0.002901,0.001478,0.037629
T3 (Scaled ×2.0),200,INSIDE,19.174203656512113,72.96066977405867,0.033106,0.002854,0.001491,0.037452
T3 (Scaled ×2.0),200,INSIDE,19.161727147297594,72.94360048713031,0.033929,0.002816,0.001455,0.0382
T3 (Scaled ×2.0),200,OUTSIDE,19.146779330823318,72.9909537897057,0.032194,0.002863,0.001501,0.036559
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.18710048568078,72.96994115304733,0.032994,0.002885,0.001455,0.037335
T3 (Scaled ×2.0),200,INSIDE,19.184400073475768,72.93739891403739,0.029493,0.002782,0.00145,0.033726
T3 (Scaled ×2.0),200,OUTSIDE,19.185413860957556,72.99345078234988,0.029119,0.002846,0.001455,0.033421
T3 (Scaled ×2.0),200,INSIDE,19.180828491161265,72.95998010988613,0.032892,0.002805,0.001497,0.037194
T3 (Scaled ×2.0),200,OUTSIDE,19.151226880769503,72.96138623942711,0.015807,0.002825,0.00145,0.020083
T3 (Scaled ×2.0),200,INSIDE,19.186215400795206,72.98559550762337,0.027966,0.00282,0.001453,0.03224
T3 (Scaled ×2.0),200,OUTSIDE,19.16777327342745,72.97579833311526,0.031865,0.002802,0.001454,0.036122
T3 (Scaled ×2.0),200,OUTSIDE,19.19176355739889,72.9710712467578,0.031584,0.00287,0.001518,0.035973
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.1871511443932,72.97419133846869,0.035839,0.00283,0.001451,0.040121
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.187239866013083,72.98436335400687,0.030129,0.002869,0.001507,0.034506
T3 (Scaled ×2.0),200,OUTSIDE,19.14362335743374,72.96719935122533,0.016468,0.002815,0.001499,0.020783
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.15101458382544,72.94480804396912,0.021001,0.002795,0.001504,0.025301
T3 (Scaled ×2.0),200,OUTSIDE,19.187673127549413,72.96260660759583,0.030495,0.00286,0.001455,0.03481
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.186859636558584,72.9462363872634,0.027642,0.002797,0.001502,0.031942
T3 (Scaled ×2.0),200,INSIDE,19.179344367689346,72.9312518854769,0.028212,0.002881,0.001455,0.032549
T3 (Scaled ×2.0),200,OUTSIDE,19.148274733638893,72.92362626529702,0.029801,0.002921,0.001542,0.034265
T3 (Scaled ×2.0),200,OUTSIDE,19.151398457248614,72.9930849813825,0.024409,0.002886,0.001465,0.028761
T3 (Scaled ×2.0),200,OUTSIDE,19.15438056000502,72.95937894349822,0.03068,0.002805,0.001449,0.034935
T3 (Scaled ×2.0),200,INSIDE,19.175627232268,72.97338327477432,0.031113,0.00281,0.00145,0.035374
T3 (Scaled ×2.0),200,OUTSIDE,19.145282132017293,72.92016816288056,0.02645,0.003028,0.00145,0.030929
T3 (Scaled ×2.0),200,INSIDE,19.180456773741362,72.94460812083108,0.028656,0.002945,0.001461,0.033063
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.17417894253878,72.93363632149465,0.030028,0.00293,0.001462,0.034421
T3 (Scaled ×2.0),200,OUTSIDE,19.181908452156534,72.92182976937934,0.031928,0.002798,0.001522,0.036249
T3 (Scaled ×2.0),200,INSIDE,19.173646110957055,72.96077650396165,0.023183,0.002826,0.001455,0.027465
T3 (Scaled ×2.0),200,INSIDE,19.178777416149696,72.95707462990448,0.032149,0.002844,0.001455,0.036448
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.175862725018565,72.97844768096277,0.032444,0.002844,0.001559,0.036848
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.17361337910706,72.97569196997576,0.034602,0.00279,0.001453,0.038846
T3 (Scaled ×2.0),200,OUTSIDE,19.157448225109185,72.98401309929395,0.028879,0.002899,0.001448,0.033227
T3 (Scaled ×2.0),200,OUTSIDE,19.195179395828237,72.97305423370169,0.030042,0.002816,0.001452,0.034311
T3 (Scaled ×2.0),200,INSIDE,19.160764482946608,72.94888753673912,0.032174,0.00285,0.001475,0.036499
T3 (Scaled ×2.0),200,INSIDE,19.182732740289094,72.93792893122296,0.029734,0.002808,0.001507,0.03405
T3 (Scaled ×2.0),200,INSIDE,19.164866100741104,72.9432934107204,0.032654,0.003013,0.00151,0.037178
T3 (Scaled ×2.0),200,OUTSIDE,19.16390577781894,72.98403363701982,0.030672,0.002833,0.001477,0.034983
T3 (Scaled ×2.0),200,INSIDE,19.17860845418884,72.95096434162232,0.03373,0.002833,0.001478,0.038041
T3 (Scaled ×2.0),200,OUTSIDE,19.184621836414035,72.99327192297378,0.030974,0.002864,0.001466,0.035304
T3 (Scaled ×2.0),200,INSIDE,19.169312905686922,72.9652342888714,0.029262,0.002765,0.001524,0.033552
T3 (Scaled ×2.0),200,INSIDE,19.187037311311347,72.9701498911078,0.032479,0.002829,0.00146,0.036769
T3 (Scaled ×2.0),200,INSIDE,19.17481443923432,72.97305324030741,0.035133,0.002786,0.00146,0.03938
T3 (Scaled ×2.0),200,INSIDE,19.16318350595129,72.94753037443377,0.032484,0.002868,0.001456,0.036809
T3 (Scaled ×2.0),200,OUTSIDE,19.164209466136743,72.97676219162241,0.034067,0.0028,0.001448,0.038316
T3 (Scaled ×2.0),200,OUTSIDE,19.148193274522207,72.99429706591117,0.027769,0.002789,0.001453,0.032012
T3 (Scaled ×2.0),200,OUTSIDE,19.181049934797656,72.92022329149454,0.030896,0.003111,0.001484,0.035492
T3 (Scaled ×2.0),200,OUTSIDE,19.184789656594816,72.9915870011094,0.033936,0.00282,0.001463,0.03822
T3 (Scaled ×2.0),200,OUTSIDE,19.162772162291862,72.96888104673782,0.028957,0.002849,0.001466,0.033273
T3 (Scaled ×2.0),200,INSIDE,19.18480984034164,72.97809462620425,0.03002,0.002777,0.001451,0.034248
T3 (Scaled ×2.0),200,INSIDE,19.182347938277513,72.92978681055777,0.036096,0.002796,0.001447,0.040339
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.165630382195424,72.96597338229316,0.034187,0.002884,0.001447,0.038519
T3 (Scaled ×2.0),200,OUTSIDE,19.167313711414042,72.97740879739015,0.031588,0.002864,0.001451,0.035905
T3 (Scaled ×2.0),200,ON_BOUNDARY,19.182590390131548,72.98665169281793,0.032705,0.002804,0.001452,0.036961
T3 (Scaled ×2.0),200,OUTSIDE,19.178113397814734,72.9889625851125,0.030918,0.002843,0.001467,0.035229
