Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T1 (Default),100,OUTSIDE,19.190220828369547,72.9662739284257,0.030877,0.002849,0.001462,0.035189
T1 (Default),100,INSIDE,19.17738347064777,72.95006565430691,0.029677,0.002919,0.001601,0.034198
T1 (Default),100,ON_BOUNDARY,19.18084550644342,72.97363446474724,0.034579,0.002795,0.001592,0.038966
T1 (Default),100,INSIDE,19.178758805884474,72.96449853965477,0.031128,0.002763,0.001468,0.035359
T1 (Default),100,ON_BOUNDARY,19.180767828361105,72.96625290979483,0.029271,0.002766,0.001462,0.0335
T1 (Default),100,INSIDE,19.17616123501177,72.94370531681476,0.03087,0.002803,0.001464,0.035137
T1 (Default),100,OUTSIDE,19.16257459546392,72.96155938766076,0.028842,0.002758,0.001467,0.033067
T1 (Default),100,ON_BOUNDARY,19.180562004678286,72.94664382465072,0.021784,0.002783,0.001469,0.026037
T1 (Default),100,INSIDE,19.17554806158454,72.96668712336674,0.033244,0.002795,0.001456,0.037495
T1 (Default),100,ON_BOUNDARY,19.180139835734952,72.97297723576385,0.022273,0.002762,0.001462,0.026498
T1 (Default),100,ON_BOUNDARY,19.180758652159223,72.96596581462447,0.033077,0.002832,0.001462,0.037373
T1 (Default),100,INSIDE,19.17388719678738,72.95240896521877,0.033343,0.003056,0.001471,0.037871
T1 (Default),100,ON_BOUNDARY,19.176136813827878,72.94354504871615,0.033579,0.002787,0.00148,0.037847
T1 (Default),100,INSIDE,19.17560426666201,72.95569870808085,0.028386,0.002766,0.001461,0.032613
T1 (Default),100,ON_BOUNDARY,19.167770488850714,72.95790718659183,0.031087,0.002895,0.001503,0.035486
T1 (Default),100,ON_BOUNDARY,19.179034632464038,72.97163158187861,0.034965,0.002772,0.001593,0.039331
T1 (Default),100,INSIDE,19.176767759441795,72.94514375800416,0.035331,0.008054,0.00153,0.044919
T1 (Default),100,INSIDE,19.16693690246271,72.95630027062784,0.015041,0.002783,0.001484,0.019309
T1 (Default),100,ON_BOUNDARY,19.1690385959633,72.95945503650381,0.026252,0.002767,0.001461,0.030481
T1 (Default),100,INSIDE,19.171648141633163,72.95887049332417,0.029993,0.003019,0.001536,0.034549
T1 (Default),100,INSIDE,19.179616702841223,72.95208018233207,0.022726,0.003107,0.001827,0.02766
T1 (Default),100,INSIDE,19.178696031878566,72.95951327933611,0.033066,0.002879,0.00147,0.037415
T1 (Default),100,ON_BOUNDARY,19.173781146802394,72.9446701920416,0.029803,0.003121,0.001621,0.034545
T1 (Default),100,INSIDE,19.172297466686228,72.95857832915416,0.028076,0.002776,0.001469,0.032322
T1 (Default),100,ON_BOUNDARY,19.180588241419365,72.94930524911436,0.028222,0.002767,0.001662,0.032652
T1 (Default),100,INSIDE,19.166973327815917,72.95441293794723,0.025229,0.002789,0.001812,0.029834
T1 (Default),100,INSIDE,19.168400976038832,72.95800321473875,0.017803,0.003193,0.001469,0.022466
T1 (Default),100,INSIDE,19.180452313371788,72.9446367637632,0.020747,0.002937,0.001465,0.02515
T1 (Default),100,OUTSIDE,19.152547042755195,72.94083351395236,0.032871,0.002792,0.00146,0.037124
T1 (Default),100,INSIDE,19.177205385470803,72.94656114698519,0.021617,0.002794,0.001483,0.025894
T1 (Default),100,ON_BOUNDARY,19.18054541774069,72.94402882246057,0.0318,0.002782,0.001464,0.036046
T1 (Default),100,OUTSIDE,19.175753320671358,72.94014671283121,0.030566,0.002942,0.001745,0.035254
T1 (Default),100,OUTSIDE,19.164767163031755,72.96262184266709,0.025699,0.002993,0.001499,0.030192
T1 (Default),100,OUTSIDE,19.15227019069261,72.9708370475619,0.032866,0.003369,0.001639,0.037875
T1 (Default),100,INSIDE,19.175676172064197,72.9451782385368,0.020835,0.003502,0.001493,0.025831
T1 (Default),100,INSIDE,19.174902983696636,72.96145114004982,0.028033,0.002873,0.001478,0.032385
T1 (Default),100,ON_BOUNDARY,19.170304225953775,72.96101210877612,0.040574,0.002911,0.001505,0.044991
T1 (Default),100,OUTSIDE,19.171495596432454,72.98321634278523,0.022862,0.002936,0.001468,0.027267
T1 (Default),100,OUTSIDE,19.152019699430948,72.97968900849465,0.020063,0.002788,0.001467,0.024318
T1 (Default),100,OUTSIDE,19.174081785882038,72.9665211800795,0.033515,0.002762,0.001636,0.037913
T1 (Default),100,ON_BOUNDARY,19.16805437198893,72.94744516661383,0.017601,0.00284,0.001476,0.021918
T1 (Default),100,ON_BOUNDARY,19.180748132413733,72.96519359554205,0.01921,0.00471,0.001624,0.025545
T1 (Default),100,ON_BOUNDARY,19.18064246313951,72.95412639613151,0.018663,0.002823,0.001509,0.022995
T1 (Default),100,ON_BOUNDARY,19.169621408168663,72.94668574785756,0.018237,0.002776,0.001474,0.022488
T1 (Default),100,OUTSIDE,19.181916510452318,72.95909009212502,0.0202,0.00282,0.001467,0.024488
T1 (Default),100,ON_BOUNDARY,19.178774648796466,72.94227314082421,0.030112,0.002839,0.001464,0.034416
T1 (Default),100,INSIDE,19.171796336278536,72.9573757664921,0.033465,0.00309,0.001567,0.038123
T1 (Default),100,ON_BOUNDARY,19.167303335352653,72.95732768231923,0.015081,0.003455,0.001467,0.020004
T1 (Default),100,OUTSIDE,19.186268463759284,72.96571983640479,0.017581,0.002815,0.001468,0.021864
T1 (Default),100,ON_BOUNDARY,19.176353136561115,72.9683567010652,0.039693,0.002813,0.001485,0.043992
T1 (Default),100,INSIDE,19.17132140321539,72.96187135909636,0.020519,0.002855,0.001568,0.024943
T1 (Default),100,ON_BOUNDARY,19.17458060316334,72.9662204269124,0.017071,0.002865,0.00147,0.021407
T1 (Default),100,OUTSIDE,19.188628018786975,72.9814666895904,0.030098,0.002842,0.001586,0.034526
T1 (Default),100,ON_BOUNDARY,19.177522250029472,72.96978505044449,0.023626,0.002858,0.001594,0.028079
T1 (Default),100,INSIDE,19.17921281647507,72.97097531561108,0.02078,0.002794,0.001674,0.025248
T1 (Default),100,ON_BOUNDARY,19.17483124775917,72.96651562519267,0.015127,0.004444,0.001604,0.021176
T1 (Default),100,OUTSIDE,19.17007047499081,72.97335021152261,0.015413,0.002761,0.001459,0.019633
T1 (Default),100,OUTSIDE,19.18649921591164,72.97153481608217,0.032723,0.002797,0.001466,0.036987
T1 (Default),100,ON_BOUNDARY,19.161893960050286,72.95075451263695,0.03268,0.002843,0.001457,0.036981
T1 (Default),100,INSIDE,19.167880918758705,72.9551473019609,0.026049,0.002838,0.001481,0.030369
T1 (Default),100,INSIDE,19.17264458366559,72.96293548799204,0.03257,0.002774,0.001717,0.037062
T1 (Default),100,OUTSIDE,19.15924932872427,72.96605734637754,0.028842,0.002781,0.00146,0.033083
T1 (Default),100,INSIDE,19.177298513916412,72.94598034456189,0.031114,0.002788,0.001553,0.035456
T1 (Default),100,ON_BOUNDARY,19.170302919191187,72.96099420352232,0.022515,0.002779,0.001466,0.026761
T1 (Default),100,INSIDE,19.176473224013748,72.9534379606467,0.03155,0.002835,0.001468,0.035854
T1 (Default),100,ON_BOUNDARY,19.180579442224644,72.94862187439463,0.024545,0.002773,0.001464,0.028783
T1 (Default),100,ON_BOUNDARY,19.180831472465876,72.97214348213755,0.026433,0.002777,0.001468,0.030678
T1 (Default),100,INSIDE,19.178846804550584,72.96376799185663,0.028376,0.002792,0.001516,0.032685
T1 (Default),100,ON_BOUNDARY,19.16451032437911,72.94915039957425,0.029308,0.002895,0.001977,0.03418
T1 (Default),100,ON_BOUNDARY,19.162296979257505,72.95022682686519,0.018089,0.003097,0.001592,0.022779
T1 (Default),100,OUTSIDE,19.15606069710099,72.94404504350497,0.025661,0.003863,0.001552,0.031077
T1 (Default),200,ON_BOUNDARY,19.172003121920497,72.9455305612262,0.015187,0.002805,0.001458,0.019451
T1 (Default),200,ON_BOUNDARY,19.168545692275725,72.94719810667523,0.029832,0.002804,0.001501,0.034137
T1 (Default),200,ON_BOUNDARY,19.17360647996446,72.94475656876031,0.029269,0.003184,0.001572,0.034026
T1 (Default),200,ON_BOUNDARY,19.180575530611147,72.94727239364036,0.030097,0.00279,0.001462,0.034349
T1 (Default),200,ON_BOUNDARY,19.18065747969598,72.95579485601291,0.029598,0.00281,0.001467,0.033875
T1 (Default),200,INSIDE,19.170729287007124,72.95483549500463,0.027827,0.002829,0.001457,0.032113
T1 (Default),200,OUTSIDE,19.180016481797377,72.9384589588677,0.032138,0.002786,0.001459,0.036383
T1 (Default),200,OUTSIDE,19.18989749618276,72.97225210622454,0.028094,0.002856,0.001466,0.032416
T1 (Default),200,INSIDE,19.16488563759594,72.95112796481767,0.029768,0.002881,0.00146,0.03411
T1 (Default),200,ON_BOUNDARY,19.164507569681835,72.95393642781137,0.032327,0.003212,0.001459,0.036999
T1 (Default),200,INSIDE,19.175992548608622,72.94999816472455,0.02933,0.002761,0.001509,0.033601
T1 (Default),200,INSIDE,19.178596111665495,72.97051619918011,0.031111,0.002814,0.001492,0.035418
T1 (Default),200,OUTSIDE,19.188349007618132,72.97638341100297,0.032313,0.002838,0.001463,0.036615
T1 (Default),200,OUTSIDE,19.185091653062813,72.96850934372114,0.033053,0.002839,0.00146,0.037354
T1 (Default),200,INSIDE,19.176513855457582,72.95156734870854,0.02532,0.002766,0.001699,0.029786
T1 (Default),200,OUTSIDE,19.16406735330538,72.96938958077428,0.018896,0.002823,0.001485,0.023205
T1 (Default),200,INSIDE,19.179183434661375,72.94389259490353,0.015703,0.002877,0.001462,0.020043
T1 (Default),200,OUTSIDE,19.17680861345485,72.97351828645925,0.028124,0.002865,0.001478,0.032468
T1 (Default),200,ON_BOUNDARY,19.16175009175425,72.95056866080402,0.015817,0.002814,0.00151,0.020142
T1 (Default),200,ON_BOUNDARY,19.16284626311015,72.95189485591023,0.030162,0.002777,0.001476,0.034416
T1 (Default),200,INSIDE,19.178053161896806,72.94739696283065,0.021574,0.002818,0.00146,0.025854
T1 (Default),200,INSIDE,19.17974606443367,72.96059312424383,0.016148,0.002779,0.001459,0.020386
T1 (Default),200,ON_BOUNDARY,19.18080712334116,72.97106982694818,0.027745,0.00277,0.001456,0.031973
T1 (Default),200,OUTSIDE,19.18638373540348,72.96347726058052,0.027849,0.002792,0.001518,0.03216
T1 (Default),200,INSIDE,19.17628845827942,72.96729873438562,0.035367,0.002859,0.001476,0.039703
T1 (Default),200,ON_BOUNDARY,19.180817004409338,72.97221106289312,0.029049,0.002835,0.001458,0.033343
T1 (Default),200,INSIDE,19.175965747278457,72.95775379684204,0.0298,0.003023,0.001462,0.034285
T1 (Default),200,ON_BOUNDARY,19.180733505504694,72.96310033718936,0.032246,0.002809,0.001472,0.036527
T1 (Default),200,ON_BOUNDARY,19.180793448156543,72.97004386229719,0.034939,0.002891,0.001495,0.039325
T1 (Default),200,INSIDE,19.178725649441766,72.95511439368649,0.031564,0.002772,0.001459,0.035796
T1 (Default),200,ON_BOUNDARY,19.177699688609746,72.97000521917681,0.028169,0.002834,0.00149,0.032493
T1 (Default),200,INSIDE,19.177619742809355,72.95916244768983,0.02331,0.002829,0.001477,0.027616
T1 (Default),200,OUTSIDE,19.190475014535973,72.96705862119859,0.027666,0.002804,0.001511,0.031982
T1 (Default),200,INSIDE,19.178816292485457,72.94700123419841,0.028385,0.002795,0.00156,0.032741
T1 (Default),200,ON_BOUNDARY,19.165606744826103,72.95526463785156,0.028431,0.002755,0.001454,0.032641
T1 (Default),200,ON_BOUNDARY,19.173056981954883,72.94502491670256,0.030829,0.002819,0.001462,0.035111
T1 (Default),200,OUTSIDE,19.164762711101353,72.94827337051352,0.032183,0.002859,0.001453,0.036495
T1 (Default),200,OUTSIDE,19.16324495269563,72.96324016570608,0.033225,0.002996,0.001464,0.037686
T1 (Default),200,INSIDE,19.164664705213774,72.95040129831608,0.024077,0.00282,0.001463,0.02836
T1 (Default),200,ON_BOUNDARY,19.180572860144824,72.94713875813089,0.030774,0.002869,0.001458,0.035101
T1 (Default),200,ON_BOUNDARY,19.18068518069508,72.9584702373222,0.031176,0.002826,0.001461,0.035464
T1 (Default),200,ON_BOUNDARY,19.16331996599346,72.95248432672797,0.026879,0.002822,0.001467,0.031169
T1 (Default),200,OUTSIDE,19.177225533870423,72.94029313238934,0.029672,0.002991,0.001642,0.034306
T1 (Default),200,OUTSIDE,19.164890098475077,72.93824063153657,0.024693,0.002952,0.001732,0.029378
T1 (Default),200,INSIDE,19.165308384870105,72.95237778878754,0.019412,0.0032,0.001466,0.024079
T1 (Default),200,INSIDE,19.171659341748036,72.95080072879739,0.030085,0.002815,0.001535,0.034436
T1 (Default),200,ON_BOUNDARY,19.165623302693753,72.95529254900812,0.025501,0.002873,0.001524,0.029898
T1 (Default),200,OUTSIDE,19.1586079174439,72.96233874148658,0.02918,0.002764,0.001566,0.033511
T1 (Default),200,INSIDE,19.177438308520205,72.9613102053724,0.03345,0.002807,0.001465,0.037723
T1 (Default),200,OUTSIDE,19.180132452222228,72.93981489563001,0.031362,0.002778,0.001467,0.035607
T1 (Default),200,OUTSIDE,19.159744987424514,72.9458957578142,0.030063,0.002797,0.001477,0.034338
T1 (Default),200,INSIDE,19.179620545662203,72.96531682979902,0.025964,0.002793,0.001464,0.030221
T1 (Default),200,ON_BOUNDARY,19.176488188995915,72.9685427904306,0.032654,0.002792,0.001462,0.036909
T1 (Default),200,ON_BOUNDARY,19.16437409627659,72.94921893952214,0.029363,0.00284,0.001461,0.033665
T1 (Default),200,ON_BOUNDARY,19.178712363217176,72.94229674578128,0.030576,0.002802,0.001455,0.034834
T1 (Default),200,OUTSIDE,19.17315269278318,72.97290085779305,0.033326,0.002822,0.001458,0.037606
T1 (Default),200,OUTSIDE,19.187580649697665,72.96054863066958,0.027909,0.002886,0.001462,0.032258
T1 (Default),200,OUTSIDE,19.18435654290415,72.94410291073761,0.028473,0.002779,0.001461,0.032714
T1 (Default),200,INSIDE,19.16364319511113,72.9507107683439,0.032203,0.00281,0.00147,0.036484
T1 (Default),200,ON_BOUNDARY,19.16599996744113,72.94843020960964,0.028777,0.002885,0.001466,0.033129
T1 (Default),200,OUTSIDE,19.17876883084126,72.94100825168539,0.031446,0.002802,0.001461,0.035709
T1 (Default),200,ON_BOUNDARY,19.180575896238196,72.94852069913337,0.03385,0.002825,0.001471,0.038148
T1 (Default),200,OUTSIDE,19.164845718598052,72.93615224559407,0.026513,0.0028,0.001457,0.030771
T1 (Default),200,INSIDE,19.173888044482432,72.95795338954296,0.030244,0.002833,0.001459,0.034536
T1 (Default),200,ON_BOUNDARY,19.17229073763985,72.94539394087795,0.032789,0.002801,0.00146,0.037051
T1 (Default),200,INSIDE,19.168442609032113,72.95523099732296,0.033339,0.002789,0.00155,0.037678
T1 (Default),200,ON_BOUNDARY,19.18083196047693,72.97290768972412,0.031229,0.002894,0.001555,0.035679
T1 (Default),200,ON_BOUNDARY,19.170857627639037,72.96168412919847,0.024153,0.002762,0.001466,0.028382
T1 (Default),200,OUTSIDE,19.16166502620752,72.97712712723111,0.032581,0.002873,0.001463,0.036918
T1 (Default),200,ON_BOUNDARY,19.173338187942655,72.96468256695475,0.03159,0.002787,0.001471,0.035849
T1 (Default),200,ON_BOUNDARY,19.176496016059396,72.94337714529206,0.031032,0.00281,0.001464,0.035308
T1 (Default),200,OUTSIDE,19.18514405027807,72.96876035947669,0.036483,0.002806,0.001477,0.040767
T1 (Default),200,INSIDE,19.173788546181466,72.94753917899251,0.024707,0.002781,0.001473,0.028961
T1 (Default),200,INSIDE,19.180553844284127,72.95649345025251,0.03278,0.002825,0.001465,0.037071
T1 (Default),200,OUTSIDE,19.153533985408927,72.96157080488595,0.035713,0.002764,0.00156,0.040038
T1 (Default),200,INSIDE,19.175388983027062,72.959545878184,0.029895,0.002866,0.001464,0.034226
T1 (Default),200,INSIDE,19.165567084695503,72.95378442445246,0.031138,0.002836,0.001601,0.035575
T1 (Default),200,OUTSIDE,19.15887425546771,72.94292833747748,0.016117,0.002899,0.001656,0.020673
T1 (Default),200,INSIDE,19.17687671474955,72.95054767317004,0.025587,0.002822,0.001474,0.029884
T1 (Default),200,ON_BOUNDARY,19.17687527338595,72.94318836244321,0.023579,0.00279,0.001471,0.02784
T1 (Default),200,OUTSIDE,19.16019443941466,72.97124988378559,0.028113,0.002832,0.001459,0.032404
T1 (Default),200,ON_BOUNDARY,19.162317894106643,72.95021712438799,0.029754,0.002916,0.001467,0.034138
T1 (Default),200,OUTSIDE,19.159405928563608,72.95082539806529,0.031168,0.002792,0.001473,0.035433
T1 (Default),200,OUTSIDE,19.182294200866533,72.97610850249465,0.033067,0.003306,0.001705,0.038079
T1 (Default),200,INSIDE,19.175211682859803,72.94522057026454,0.022561,0.003801,0.001512,0.027875
T1 (Default),200,OUTSIDE,19.156180883700344,72.94043261023612,0.017273,0.002967,0.00156,0.021801
T1 (Default),200,OUTSIDE,19.162133400290465,72.9452966086648,0.024437,0.002764,0.001469,0.02867
T1 (Default),200,INSIDE,19.179581061627697,72.96837456355563,0.033459,0.002839,0.001481,0.03778
T1 (Default),200,INSIDE,19.177346191733523,72.9480466887643,0.033113,0.002812,0.001474,0.037401
T1 (Default),200,ON_BOUNDARY,19.180815638634066,72.97175140777325,0.028279,0.003495,0.001684,0.033458
T1 (Default),200,ON_BOUNDARY,19.180733837090422,72.96340705050712,0.020561,0.003181,0.001744,0.025487
T1 (Default),200,ON_BOUNDARY,19.164369101691733,72.95376449910313,0.021383,0.002793,0.001483,0.02566
T1 (Default),200,INSIDE,19.17567462470917,72.96183097833394,0.01621,0.002804,0.001463,0.020477
T1 (Default),200,OUTSIDE,19.17176980400851,72.97603422798935,0.030193,0.002784,0.001461,0.034439
T1 (Default),200,ON_BOUNDARY,19.178586811546555,72.97108625446707,0.030319,0.002864,0.001463,0.034647
T1 (Default),200,ON_BOUNDARY,19.180643866879702,72.95389705278029,0.03118,0.002836,0.001469,0.035485
T1 (Default),200,OUTSIDE,19.182209455439168,72.96203271517369,0.030175,0.002861,0.001456,0.034493
T1 (Default),200,OUTSIDE,19.182756489353572,72.94003798232707,0.025872,0.002836,0.001466,0.030174
T1 (Default),200,ON_BOUNDARY,19.18063333969483,72.95317422180597,0.024927,0.002793,0.001457,0.029178
T1 (Default),200,INSIDE,19.177551346582373,72.94311113920683,0.02569,0.002826,0.001459,0.029977
T1 (Default),200,INSIDE,19.173247804687602,72.95022438136161,0.031411,0.002816,0.001464,0.035691
T1 (Default),200,OUTSIDE,19.169421993524885,72.96745222221317,0.026387,0.003201,0.001457,0.031047
T1 (Default),200,OUTSIDE,19.153669347040385,72.97565323655797,0.029608,0.00284,0.001468,0.033917
T1 (Default),200,INSIDE,19.167024113702844,72.95208598469802,0.028219,0.002785,0.001466,0.032471
T1 (Default),200,OUTSIDE,19.16983772360349,72.98156906993732,0.028987,0.002821,0.001457,0.033266
T1 (Default),200,OUTSIDE,19.177042384005542,72.94088928610208,0.029785,0.002892,0.001458,0.034136
T1 (Default),200,INSIDE,19.17766361396521,72.9519390381161,0.026774,0.002838,0.00146,0.031072
T1 (Default),200,OUTSIDE,19.152015401697625,72.93466021113015,0.026932,0.002777,0.001459,0.031169
T1 (Default),200,INSIDE,19.172930973145572,72.94947241712714,0.031767,0.002764,0.001469,0.036001
T1 (Default),200,OUTSIDE,19.185735395857005,72.95912462823006,0.025044,0.002907,0.00146,0.029412
