Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T2 (Scaled ×1.5),100,OUTSIDE,19.146619178080016,72.9570099748112,0.028188,0.002859,0.001494,0.032542
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.167357023055853,72.96274635240879,0.02125,0.003045,0.001493,0.025789
T2 (Scaled ×1.5),100,OUTSIDE,19.145512008340788,72.98168210369707,0.017812,0.00285,0.001538,0.0222
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.183902363161852,72.96465008784165,0.022611,0.002851,0.001482,0.026945
T2 (Scaled ×1.5),100,INSIDE,19.171022527453616,72.9603628919298,0.019654,0.002893,0.001479,0.024027
T2 (Scaled ×1.5),100,INSIDE,19.171223975311634,72.95839352854998,0.02139,0.002835,0.001608,0.025833
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.183968967705674,72.97168497027322,0.01943,0.00286,0.001489,0.023779
T2 (Scaled ×1.5),100,OUTSIDE,19.161023602493724,72.93411240210933,0.023723,0.002869,0.001556,0.028149
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.15925767726868,72.95286529523362,0.018525,0.002868,0.001524,0.022918
T2 (Scaled ×1.5),100,INSIDE,19.18145772924399,72.94362229483619,0.020307,0.002815,0.001472,0.024594
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.180986623079075,72.93577406600696,0.018633,0.002823,0.001551,0.023008
T2 (Scaled ×1.5),100,INSIDE,19.182986233950974,72.96935384033357,0.021948,0.002815,0.001524,0.026289
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.183872837099315,72.96168162618308,0.025857,0.002853,0.001512,0.030223
T2 (Scaled ×1.5),100,OUTSIDE,19.18464236691,72.93258692537398,0.036149,0.002957,0.001505,0.040611
T2 (Scaled ×1.5),100,OUTSIDE,19.18475286485342,72.95116272387543,0.024945,0.002887,0.001519,0.029351
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.18401226784373,72.9763786571175,0.019155,0.002961,0.00151,0.023627
T2 (Scaled ×1.5),100,OUTSIDE,19.14618931789587,72.9451573179406,0.018835,0.002858,0.00148,0.023174
T2 (Scaled ×1.5),100,INSIDE,19.180809228011892,72.95863851988338,0.031665,0.002813,0.0015,0.035979
T2 (Scaled ×1.5),100,INSIDE,19.18130428369849,72.95783140471889,0.025562,0.002848,0.001491,0.029902
T2 (Scaled ×1.5),100,OUTSIDE,19.154384729203592,72.97185077604802,0.033629,0.002856,0.001499,0.037985
T2 (Scaled ×1.5),100,OUTSIDE,19.171853700832965,72.98782458661904,0.032861,0.00283,0.001482,0.037173
T2 (Scaled ×1.5),100,INSIDE,19.18287630288189,72.94571302320293,0.033445,0.002844,0.001487,0.037776
T2 (Scaled ×1.5),100,INSIDE,19.18149626319406,72.97047936002355,0.032188,0.002876,0.001484,0.036549
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.167986669356285,72.9635036928875,0.035944,0.002903,0.001517,0.040364
T2 (Scaled ×1.5),100,INSIDE,19.181666219021032,72.96759448090278,0.020214,0.002788,0.001463,0.024466
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.176771407514476,72.97421450269688,0.030358,0.0029,0.001473,0.034732
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.18363942572283,72.93891199536635,0.027883,0.002924,0.001492,0.0323
T2 (Scaled ×1.5),100,INSIDE,19.178906542346358,72.96061270080034,0.034907,0.002841,0.001477,0.039225
T2 (Scaled ×1.5),100,OUTSIDE,19.173621105697176,72.97886266445184,0.032372,0.002833,0.001471,0.036676
T2 (Scaled ×1.5),100,INSIDE,19.17811656189993,72.96662055403941,0.029071,0.002853,0.001481,0.033406
T2 (Scaled ×1.5),100,INSIDE,19.180901652104282,72.97052627234379,0.028784,0.002823,0.001467,0.033075
T2 (Scaled ×1.5),100,INSIDE,19.181251165002866,72.97168002958685,0.029068,0.002795,0.001474,0.033338
T2 (Scaled ×1.5),100,OUTSIDE,19.15589633164377,72.93061465795257,0.033567,0.002775,0.00157,0.037913
T2 (Scaled ×1.5),100,OUTSIDE,19.192426359316865,72.98327451299788,0.022936,0.002936,0.001475,0.027347
T2 (Scaled ×1.5),100,INSIDE,19.18130454301349,72.97799184646036,0.047361,0.002799,0.001493,0.051653
T2 (Scaled ×1.5),100,INSIDE,19.179970632106404,72.95877341691192,0.032672,0.002781,0.001494,0.036947
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.183702267985844,72.94499183851924,0.028425,0.002782,0.001583,0.03279
T2 (Scaled ×1.5),100,INSIDE,19.176860391689846,72.96831740747122,0.02766,0.002861,0.001482,0.032004
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.184061104570095,72.98074883117931,0.025548,0.002902,0.001498,0.029948
T2 (Scaled ×1.5),100,OUTSIDE,19.16032324581954,72.98861667133349,0.018786,0.002872,0.001498,0.023157
T2 (Scaled ×1.5),100,OUTSIDE,19.173529109750486,72.93750721742272,0.026444,0.002793,0.001488,0.030725
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.163163168985623,72.95764209371497,0.033751,0.002801,0.001478,0.038031
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.170798881833633,72.9406863567497,0.030517,0.002836,0.00151,0.034863
T2 (Scaled ×1.5),100,OUTSIDE,19.150546830036415,72.9345876515661,0.021475,0.002793,0.001488,0.025757
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.18388745460611,72.96366551538361,0.028249,0.002876,0.00149,0.032616
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.18365801775585,72.94082478564496,0.028099,0.002793,0.00151,0.032403
T2 (Scaled ×1.5),100,INSIDE,19.18019420904805,72.97823596665538,0.020579,0.002878,0.001483,0.024941
T2 (Scaled ×1.5),100,INSIDE,19.1821643134772,72.9621894488577,0.0304,0.002807,0.001645,0.034852
T2 (Scaled ×1.5),100,INSIDE,19.17562687706704,72.96113394892399,0.02184,0.002805,0.001519,0.026165
T2 (Scaled ×1.5),100,OUTSIDE,19.16550176890083,72.93883291913683,0.023718,0.002848,0.001482,0.028049
T2 (Scaled ×1.5),100,OUTSIDE,19.17688120278864,72.93182227753073,0.024631,0.003251,0.001521,0.029405
T2 (Scaled ×1.5),100,OUTSIDE,19.18874018683176,72.93944209707931,0.020231,0.002818,0.001485,0.024535
T2 (Scaled ×1.5),100,OUTSIDE,19.14858271550186,72.95320079998126,0.020337,0.002822,0.001471,0.02463
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.18391392217874,72.96544652999962,0.021111,0.002827,0.001468,0.025407
T2 (Scaled ×1.5),100,OUTSIDE,19.168047261429166,72.96437770378155,0.020491,0.003014,0.001543,0.025049
T2 (Scaled ×1.5),100,INSIDE,19.16724325517174,72.94909351006226,0.023506,0.002795,0.001481,0.027782
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.176037171403223,72.93815992931958,0.022765,0.002849,0.001564,0.02718
T2 (Scaled ×1.5),100,OUTSIDE,19.171777826150628,72.97932532532562,0.022659,0.002874,0.001619,0.027152
T2 (Scaled ×1.5),100,INSIDE,19.167870327770064,72.94335130816056,0.017744,0.002979,0.001518,0.022242
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.18390229473891,72.96600897437307,0.022373,0.002822,0.001505,0.026701
T2 (Scaled ×1.5),100,INSIDE,19.176702834101103,72.93879086456414,0.030224,0.002837,0.001499,0.03456
T2 (Scaled ×1.5),100,INSIDE,19.1747262416634,72.95352641132399,0.033716,0.002973,0.001511,0.038201
T2 (Scaled ×1.5),100,OUTSIDE,19.168689964906754,72.97239240801768,0.031935,0.002784,0.001472,0.036192
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.183727734263663,72.94741371094553,0.031651,0.003041,0.001582,0.036274
T2 (Scaled ×1.5),100,OUTSIDE,19.180191343931025,72.98517759633076,0.019752,0.002838,0.001548,0.024139
T2 (Scaled ×1.5),100,INSIDE,19.176034207363937,72.94612173787642,0.032227,0.002803,0.001476,0.036507
T2 (Scaled ×1.5),100,INSIDE,19.181400459305653,72.93952556724726,0.032783,0.002786,0.001469,0.037038
T2 (Scaled ×1.5),100,INSIDE,19.15974197105982,72.95342171665224,0.030183,0.00281,0.001473,0.034467
T2 (Scaled ×1.5),100,INSIDE,19.180856057375376,72.97385209521066,0.034559,0.00279,0.001534,0.038884
T2 (Scaled ×1.5),100,INSIDE,19.163478957710268,72.95719365281519,0.020496,0.002847,0.001576,0.02492
T2 (Scaled ×1.5),100,OUTSIDE,19.170458310391478,72.98754747183246,0.034942,0.003144,0.001584,0.039671
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.15771624674005,72.95099513922506,0.018455,0.002849,0.001546,0.022851
T2 (Scaled ×1.5),100,OUTSIDE,19.185633821229253,72.94773850035516,0.018767,0.002774,0.001471,0.023012
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.183796140848088,72.955344895668,0.034591,0.002795,0.001491,0.038877
T2 (Scaled ×1.5),100,INSIDE,19.16608956858406,72.95976628471824,0.031523,0.002809,0.001466,0.035798
T2 (Scaled ×1.5),100,INSIDE,19.168522167767357,72.9489482537019,0.029981,0.002852,0.001466,0.034299
T2 (Scaled ×1.5),100,INSIDE,19.169490434341302,72.95387966327456,0.030425,0.002823,0.001812,0.03506
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.18359778291007,72.93539532781394,0.017636,0.002816,0.001844,0.022296
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.162212897590024,72.94483552025527,0.018242,0.002981,0.001595,0.022819
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.176212896652526,72.93807896078658,0.017758,0.002801,0.001741,0.022301
T2 (Scaled ×1.5),100,INSIDE,19.173664874570065,72.9695387735951,0.02023,0.002801,0.001478,0.024509
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.181786700675918,72.93539104353022,0.022154,0.00281,0.001497,0.026462
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.17197397321973,72.94013009869671,0.020395,0.002813,0.001476,0.024685
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.156963148129822,72.95005824085885,0.021289,0.002786,0.001778,0.025853
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.18374045045378,72.9491077345466,0.018161,0.002853,0.001532,0.022547
T2 (Scaled ×1.5),100,INSIDE,19.180536068033774,72.95904740080437,0.019973,0.002791,0.001471,0.024235
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.18160025211648,72.93548341368252,0.022827,0.002812,0.00168,0.027319
T2 (Scaled ×1.5),100,OUTSIDE,19.157477100146984,72.94218259092119,0.015511,0.002997,0.001504,0.020013
T2 (Scaled ×1.5),100,OUTSIDE,19.158307201321374,72.95523131751571,0.01949,0.003136,0.001595,0.024221
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.18302191303242,72.98183378141957,0.019598,0.002931,0.00179,0.02432
T2 (Scaled ×1.5),100,OUTSIDE,19.19172197013557,72.97719004533226,0.019624,0.002823,0.001472,0.02392
T2 (Scaled ×1.5),100,OUTSIDE,19.153763949134778,72.98355798158366,0.021504,0.00295,0.001615,0.02607
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.162012818751347,72.95621697565402,0.017032,0.002826,0.001593,0.021451
T2 (Scaled ×1.5),100,ON_BOUNDARY,19.16242715864681,72.95673986820543,0.020734,0.002819,0.001644,0.025198
T2 (Scaled ×1.5),200,INSIDE,19.168218945368036,72.9475555260268,0.013396,0.002805,0.001573,0.017775
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.16864854435839,72.94172965947406,0.031997,0.00283,0.001471,0.036298
T2 (Scaled ×1.5),200,INSIDE,19.160485737377023,72.95279499416569,0.028136,0.002905,0.001471,0.032513
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.155550681141552,72.94805625214191,0.030809,0.002844,0.001475,0.035129
T2 (Scaled ×1.5),200,OUTSIDE,19.184958183229856,72.93670952636451,0.028859,0.002874,0.001581,0.033315
T2 (Scaled ×1.5),200,INSIDE,19.168059484183633,72.95625937008066,0.031474,0.002841,0.001519,0.035835
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.164940568650795,72.9435102972257,0.030431,0.002839,0.001513,0.034784
T2 (Scaled ×1.5),200,INSIDE,19.16787867098557,72.95107962774955,0.031886,0.002995,0.00149,0.036372
T2 (Scaled ×1.5),200,OUTSIDE,19.19016845908405,72.98366399494967,0.017,0.003014,0.001594,0.021609
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.18009718656193,72.97827465854914,0.021508,0.002826,0.001665,0.026
T2 (Scaled ×1.5),200,INSIDE,19.17763372241267,72.94732243043475,0.017019,0.002777,0.0016,0.021397
T2 (Scaled ×1.5),200,INSIDE,19.179396665661905,72.94755120521981,0.023028,0.003024,0.001529,0.027583
T2 (Scaled ×1.5),200,INSIDE,19.163841547369422,72.95356420995483,0.01833,0.002871,0.001699,0.0229
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.15897832342451,72.95253912507351,0.02104,0.00287,0.001556,0.025468
T2 (Scaled ×1.5),200,INSIDE,19.178799249729963,72.96068268758417,0.017392,0.00309,0.001549,0.022032
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.181463198614637,72.97994020224115,0.019458,0.003013,0.001485,0.023958
T2 (Scaled ×1.5),200,INSIDE,19.174248985226765,72.95559975156124,0.020808,0.002839,0.001559,0.025207
T2 (Scaled ×1.5),200,OUTSIDE,19.18251216209221,72.93120347311051,0.021109,0.002839,0.001633,0.025582
T2 (Scaled ×1.5),200,OUTSIDE,19.18877727406832,72.97931168445322,0.023737,0.002787,0.001485,0.02801
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.159706644578026,72.95341457154326,0.023643,0.002802,0.001655,0.028101
T2 (Scaled ×1.5),200,OUTSIDE,19.181567689114974,72.9912072958001,0.021685,0.002854,0.001493,0.026033
T2 (Scaled ×1.5),200,INSIDE,19.176792438903167,72.93813889385187,0.017744,0.002797,0.002153,0.022694
T2 (Scaled ×1.5),200,OUTSIDE,19.153751398247998,72.98779475651426,0.020846,0.002912,0.001788,0.025546
T2 (Scaled ×1.5),200,OUTSIDE,19.159709421490433,72.97273463269711,0.020453,0.002961,0.001511,0.024926
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.165872477874807,72.96091928137541,0.019055,0.002777,0.001523,0.023356
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183887604233195,72.9634261746481,0.02461,0.002834,0.001721,0.029166
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183729758007672,72.94795351367509,0.018265,0.002813,0.001757,0.022835
T2 (Scaled ×1.5),200,INSIDE,19.16241944876657,72.9535355513366,0.018129,0.002884,0.001586,0.0226
T2 (Scaled ×1.5),200,OUTSIDE,19.16602340753677,72.98656452975416,0.019469,0.003114,0.001493,0.024078
T2 (Scaled ×1.5),200,INSIDE,19.17839591406912,72.96448078882123,0.017152,0.00304,0.001482,0.021674
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.18362163453287,72.93849302459842,0.023524,0.002901,0.0015,0.027925
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.158468902100257,72.95190740652265,0.025066,0.002802,0.001497,0.029366
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.166727968747466,72.94265955833085,0.031497,0.002865,0.001522,0.035885
T2 (Scaled ×1.5),200,OUTSIDE,19.159300636657044,72.98578281651571,0.022391,0.002821,0.001573,0.026786
T2 (Scaled ×1.5),200,INSIDE,19.178370964461845,72.94379019392585,0.029473,0.00282,0.001493,0.033787
T2 (Scaled ×1.5),200,OUTSIDE,19.152268579874182,72.94919590723522,0.032643,0.002804,0.001474,0.036922
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.172409331406563,72.9689047832998,0.029652,0.002827,0.001481,0.03396
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.1750992371899,72.97217487949598,0.033278,0.002858,0.001483,0.03762
T2 (Scaled ×1.5),200,OUTSIDE,19.170318626480658,72.92627157280768,0.029912,0.002826,0.001465,0.034204
T2 (Scaled ×1.5),200,OUTSIDE,19.15643636897809,72.96293521084307,0.031785,0.002836,0.001484,0.036105
T2 (Scaled ×1.5),200,OUTSIDE,19.148068567463586,72.97281661081324,0.031514,0.002776,0.001489,0.03578
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.18373643296342,72.94865451836478,0.031914,0.002804,0.001462,0.036181
T2 (Scaled ×1.5),200,INSIDE,19.176018303197512,72.95096652138996,0.033315,0.002833,0.001476,0.037625
T2 (Scaled ×1.5),200,OUTSIDE,19.16643152694442,72.97867840654591,0.031369,0.002812,0.001553,0.035734
T2 (Scaled ×1.5),200,INSIDE,19.172352019409917,72.9440067495603,0.017081,0.002928,0.001475,0.021485
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.18396188723323,72.97164890189327,0.031445,0.002927,0.00148,0.035853
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.18397911591843,72.97355016434717,0.030903,0.002857,0.001503,0.035263
T2 (Scaled ×1.5),200,INSIDE,19.181629689814194,72.9699110040822,0.030288,0.002868,0.001499,0.034656
T2 (Scaled ×1.5),200,OUTSIDE,19.190443085369388,72.96208450349692,0.029388,0.002812,0.001489,0.033689
T2 (Scaled ×1.5),200,OUTSIDE,19.17036956851741,72.98280004735335,0.028434,0.00284,0.001488,0.032763
T2 (Scaled ×1.5),200,OUTSIDE,19.19206188748232,72.98567814749256,0.031637,0.002809,0.001469,0.035915
T2 (Scaled ×1.5),200,OUTSIDE,19.19001689211644,72.96799929701712,0.031086,0.002942,0.001479,0.035508
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.15871842066747,72.94652551887522,0.028058,0.002794,0.001488,0.032341
T2 (Scaled ×1.5),200,OUTSIDE,19.15287482818477,72.93403018803406,0.033207,0.002825,0.0015,0.037533
T2 (Scaled ×1.5),200,INSIDE,19.17670390038911,72.94689738030513,0.032465,0.0028,0.001482,0.036747
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.17084203220359,72.94067051694233,0.049621,0.002866,0.001488,0.053976
T2 (Scaled ×1.5),200,INSIDE,19.175016735974324,72.94526443900786,0.033157,0.002793,0.001474,0.037425
T2 (Scaled ×1.5),200,OUTSIDE,19.14617557166754,72.9377941642986,0.03536,0.002856,0.001473,0.03969
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.178787675393604,72.97667584874496,0.034884,0.00281,0.00152,0.039215
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.16178402344224,72.94504161278861,0.028158,0.002816,0.001487,0.032461
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183922415543254,72.96683523094255,0.034514,0.002861,0.001482,0.038858
T2 (Scaled ×1.5),200,INSIDE,19.18340945274515,72.93904252767406,0.035363,0.002851,0.001479,0.039694
T2 (Scaled ×1.5),200,INSIDE,19.17425027253761,72.97021201572755,0.0211,0.00283,0.001473,0.025404
T2 (Scaled ×1.5),200,INSIDE,19.178039197757602,72.95223617343767,0.029409,0.002848,0.001538,0.033795
T2 (Scaled ×1.5),200,INSIDE,19.17020542011372,72.94838226333505,0.01849,0.002811,0.001467,0.022769
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.173059580364928,72.9395927894002,0.03018,0.002835,0.001488,0.034504
T2 (Scaled ×1.5),200,OUTSIDE,19.16209624745918,72.98319600399442,0.029493,0.002834,0.001461,0.033788
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.175387980903853,72.97253358028107,0.0304,0.002825,0.001473,0.034699
T2 (Scaled ×1.5),200,OUTSIDE,19.156915762298595,72.92597020985899,0.028844,0.00281,0.001473,0.033128
T2 (Scaled ×1.5),200,OUTSIDE,19.155138845720614,72.9472482879126,0.034021,0.002989,0.001484,0.038495
T2 (Scaled ×1.5),200,INSIDE,19.174275733940192,72.96419264886575,0.030919,0.002945,0.001475,0.03534
T2 (Scaled ×1.5),200,INSIDE,19.16148925021176,72.95275505242695,0.032153,0.002845,0.001481,0.03648
T2 (Scaled ×1.5),200,OUTSIDE,19.179214752104656,72.98999911838511,0.032422,0.002897,0.001477,0.036797
T2 (Scaled ×1.5),200,OUTSIDE,19.151608367216046,72.94842943875419,0.029948,0.002836,0.001474,0.034258
T2 (Scaled ×1.5),200,OUTSIDE,19.1477456010038,72.97704544236827,0.026197,0.002975,0.001468,0.03064
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.172187706722763,72.96861723494814,0.029013,0.002811,0.00149,0.033315
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.18401703901007,72.9762220036933,0.025153,0.002809,0.0015,0.029463
T2 (Scaled ×1.5),200,INSIDE,19.179162137244344,72.94345809925893,0.033466,0.002824,0.001509,0.0378
T2 (Scaled ×1.5),200,ON_BOUNDARY,19.183786499660425,72.95432637287733,0.033573,0.002775,0.001467,0.037816
T2 (Scaled ×1.5),200,INSIDE,19.177433512894794,72.95343845386503,0.027143,0.002819,0.001488,0.031451
