Triangle,Class,Latitude,Longitude,GT_w1,GT_w2,GT_w3,CKKS_w1,CKKS_w2,CKKS_w3,Δw1,Δw2,Δw3,GT_Class,CKKS_Class
T1 (Default),INSIDE,19.17349756276878,72.95711092721787,0.2430435287,0.3775294667,0.3794270045,0.2430435613,0.3775295174,0.3794270554,0.0000000326,0.0000000507,0.0000000509,INSIDE,INSIDE
T1 (Default),INSIDE,19.17143559376338,72.9510513354017,0.3538363672,0.1609159716,0.4852476612,0.3538364147,0.1609159931,0.4852477263,0.0000000475,0.0000000215,0.0000000651,INSIDE,INSIDE
T1 (Default),INSIDE,19.17452414801234,72.94845670599412,0.5525166074,0.1270277235,0.3204556691,0.5525166815,0.1270277405,0.3204557121,0.0000000741,0.0000000170,0.0000000430,INSIDE,INSIDE
T1 (Default),INSIDE,19.166435066107955,72.95494490559943,0.0417626655,0.2063485042,0.7518888303,0.0417626711,0.2063485318,0.7518889312,0.0000000056,0.0000000276,0.0000001009,INSIDE,INSIDE
T1 (Default),ON_BOUNDARY,19.180540308669162,72.94370817230157,0.9299785815,0.0703976777,-0.0003762592,0.9299787062,0.0703976872,-0.0003762592,0.0000001247,0.0000000095,0.0000000000,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.16706348912301,72.95703507299557,0.0003922509,0.2798386041,0.7197691449,0.0003922510,0.2798386416,0.7197692415,0.0000000001,0.0000000375,0.0000000966,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.169643104203473,72.96018557044408,0.0001994729,0.4148041859,0.5849963412,0.0001994729,0.4148042416,0.5849964196,0.0000000000,0.0000000557,0.0000000784,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.179843169894813,72.94175846665416,0.9643438101,0.0002018196,0.0354543703,0.9643439395,0.0002018196,0.0354543751,0.0000001294,0.0000000000,0.0000000048,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.180774832259146,72.97376416977865,-0.0001125853,0.9967058510,0.0034067343,-0.0001125853,0.9967059847,0.0034067347,0.0000000000,0.0000001337,0.0000000004,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.169711535337804,72.96026534931441,0.0003129687,0.4182679413,0.5814190900,0.0003129688,0.4182679974,0.5814191680,0.0000000001,0.0000000561,0.0000000780,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.180784774584545,72.9683910391594,0.1681356671,0.8318778833,-0.0000135504,0.1681356897,0.8318779948,-0.0000135504,0.0000000226,0.0000001115,0.0000000000,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.174874628235038,72.9665790730001,-0.0003231657,0.6886471777,0.3116759880,-0.0003231657,0.6886472701,0.3116760298,0.0000000000,0.0000000924,0.0000000418,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.170813391010654,72.96163189403447,-0.0004205478,0.4765570279,0.5238635199,-0.0004205478,0.4765570918,0.5238635901,0.0000000000,0.0000000639,0.0000000702,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.180700389162403,72.95927166376654,0.4498335201,0.5506280381,-0.0004615582,0.4498335804,0.5506281120,-0.0004615583,0.0000000603,0.0000000739,0.0000000001,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.180608616879958,72.95063001165984,0.7163248341,0.2839366118,-0.0002614459,0.7163249302,0.2839366499,-0.0002614460,0.0000000961,0.0000000381,0.0000000001,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.180839601602568,72.9732012715183,0.0199402550,0.9803827276,-0.0003229826,0.0199402577,0.9803828590,-0.0003229826,0.0000000027,0.0000001314,0.0000000000,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.180550943418925,72.94486491189943,0.8942442218,0.1060715574,-0.0003157791,0.8942443417,0.1060715716,-0.0003157791,0.0000001199,0.0000000142,0.0000000000,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.173896463459347,72.96539029788768,-0.0004332300,0.6376495568,0.3627836733,-0.0004332301,0.6376496423,0.3627837219,0.0000000001,0.0000000855,0.0000000486,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.162585575743833,72.95009213807475,0.0467793440,0.0002955216,0.9529251344,0.0467793503,0.0002955216,0.9529252622,0.0000000063,0.0000000000,0.0000001278,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.18077501042927,72.96700105359875,0.2111903502,0.7890553784,-0.0002457286,0.2111903785,0.7890554842,-0.0002457286,0.0000000283,0.0000001058,0.0000000000,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.176013748062623,72.94359081980443,0.7612653529,-0.0002953618,0.2390300089,0.7612654550,-0.0002953619,0.2390300410,0.0000001021,0.0000000001,0.0000000321,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.18074053958513,72.96327281876934,0.3263567354,0.6740736360,-0.0004303714,0.3263567792,0.6740737264,-0.0004303714,0.0000000438,0.0000000904,0.0000000000,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.16599553861175,72.95573472052094,0.0003489309,0.2240843898,0.7755666793,0.0003489310,0.2240844198,0.7755667833,0.0000000001,0.0000000300,0.0000001040,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.162668611679674,72.95005021473551,0.0512512892,0.0002390245,0.9485096863,0.0512512961,0.0002390245,0.9485098135,0.0000000069,0.0000000000,0.0000001272,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.162710482063844,72.95175236392589,-0.0003334794,0.0531219860,0.9472114934,-0.0003334795,0.0531219931,0.9472116205,0.0000000001,0.0000000071,0.0000001271,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.17159281578828,72.94572415362958,0.5262577433,-0.0003183053,0.4740605620,0.5262578138,-0.0003183053,0.4740606256,0.0000000705,0.0000000000,0.0000000636,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.169262730031864,72.95971506296205,0.0004139320,0.3947201657,0.6048659023,0.0004139321,0.3947202186,0.6048659834,0.0000000001,0.0000000529,0.0000000811,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.164917804345105,72.95443509289326,-0.0000896181,0.1682074222,0.8318821959,-0.0000896181,0.1682074448,0.8318823074,0.0000000000,0.0000000226,0.0000001115,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.180654742656667,72.95536073079305,0.5702822490,0.4298711365,-0.0001533855,0.5702823255,0.4298711941,-0.0001533855,0.0000000765,0.0000000576,0.0000000000,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.18029425540142,72.97316843768029,0.0001982952,0.9712918217,0.0285098830,0.0001982953,0.9712919520,0.0285098869,0.0000000001,0.0000001303,0.0000000039,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.180681894700932,72.95838412397177,0.4768581131,0.5231031135,0.0000387733,0.4768581771,0.5231031837,0.0000387733,0.0000000640,0.0000000702,0.0000000000,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.167470720718395,72.95755746742368,-0.0004205030,0.3019138130,0.6985066901,-0.0004205031,0.3019138534,0.6985067837,0.0000000001,0.0000000404,0.0000000936,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.180777217018925,72.96740496425399,0.1986552327,0.8014896600,-0.0001448927,0.1986552593,0.8014897675,-0.0001448927,0.0000000266,0.0000001075,0.0000000000,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),ON_BOUNDARY,19.16853400660345,72.95883230022407,0.0002424761,0.3568153411,0.6429421828,0.0002424761,0.3568153889,0.6429422691,0.0000000000,0.0000000478,0.0000000863,ON_BOUNDARY,ON_BOUNDARY
T1 (Default),OUTSIDE,19.16766775452863,72.94319748271589,0.4557236465,-0.1360714348,0.6803477883,0.4557237076,-0.1360714530,0.6803478795,0.0000000611,0.0000000182,0.0000000912,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.183073648963642,72.95044262400714,0.8160521537,0.3147182839,-0.1307704375,0.8160522631,0.3147183261,-0.1307704551,0.0000001094,0.0000000422,0.0000000176,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.184294788442596,72.95041641856918,0.8633740725,0.3320126510,-0.1953867234,0.8633741882,0.3320126955,-0.1953867496,0.0000001157,0.0000000445,0.0000000262,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.1851128778261,72.97450005059949,0.1420973252,1.0835959843,-0.2256933095,0.1420973443,1.0835961296,-0.2256933397,0.0000000191,0.0000001453,0.0000000302,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.184367979126073,72.96114409979681,0.5310025291,0.6624776151,-0.1934801442,0.5310026003,0.6624777040,-0.1934801702,0.0000000712,0.0000000889,0.0000000260,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.153498064546486,72.95843386374526,-0.5599052382,0.1217284262,1.4381768120,-0.5599053133,0.1217284425,1.4381770049,0.0000000751,0.0000000163,0.0000001929,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.157764064255282,72.97552514281767,-0.9314212683,0.7097230048,1.2216982635,-0.9314213932,0.7097231000,1.2216984273,0.0000001249,0.0000000952,0.0000001638,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.16054497462682,72.9638687529487,-0.4613452907,0.3930449083,1.0683003824,-0.4613453525,0.3930449610,1.0683005257,0.0000000618,0.0000000527,0.0000001433,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.16425360520056,72.93496315763913,0.5829669565,-0.4394986025,0.8565316460,0.5829670347,-0.4394986614,0.8565317608,0.0000000782,0.0000000589,0.0000001148,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.18577788423653,72.97138207471804,0.2648350985,0.9977187061,-0.2625538045,0.2648351340,0.9977188399,-0.2625538398,0.0000000355,0.0000001338,0.0000000353,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.164323800770102,72.9775124067699,-0.7437015967,0.8679638351,0.8757377616,-0.7437016964,0.8679639515,0.8757378790,0.0000000997,0.0000001164,0.0000001174,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.169926726668365,72.96649274882509,-0.1860512192,0.6126619698,0.5733892494,-0.1860512441,0.6126620519,0.5733893263,0.0000000249,0.0000000821,0.0000000769,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.188920937936654,72.96835552592081,0.4790849853,0.9513766647,-0.4304616500,0.4790850496,0.9513767923,-0.4304617078,0.0000000643,0.0000001276,0.0000000578,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.17733418644919,72.97136127448691,-0.0560663172,0.8719328044,0.1841335128,-0.0560663247,0.8719329213,0.1841335375,0.0000000075,0.0000001169,0.0000000247,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.160304135464276,72.93497184673687,0.4322925457,-0.4977684075,1.0654758618,0.4322926037,-0.4977684743,1.0654760047,0.0000000580,0.0000000668,0.0000001429,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.18735731138174,72.95393551663331,0.8700553209,0.4854530196,-0.3555083405,0.8700554376,0.4854530847,-0.3555083882,0.0000001167,0.0000000651,0.0000000477,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.157579974506678,72.97817180559282,-1.0211199019,0.7882570460,1.2328628558,-1.0211200388,0.7882571517,1.2328630212,0.0000001369,0.0000001057,0.0000001654,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.187499085061333,72.9336109722734,1.5104423728,-0.1364856829,-0.3739566899,1.5104425753,-0.1364857012,-0.3739567400,0.0000002025,0.0000000183,0.0000000501,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.15981969870807,72.9581404251499,-0.3099982559,0.2064141014,1.1035841545,-0.3099982975,0.2064141291,1.1035843025,0.0000000416,0.0000000277,0.0000001480,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.16210307607335,72.96269528400677,-0.3653479574,0.3801082106,0.9852397467,-0.3653480064,0.3801082616,0.9852398789,0.0000000490,0.0000000510,0.0000001322,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.18820718518811,72.96606341628073,0.5235150549,0.8704214736,-0.3939365285,0.5235151251,0.8704215903,-0.3939365814,0.0000000702,0.0000001167,0.0000000529,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.174709385283315,72.9415633492237,0.7749359596,-0.0818787940,0.3069428344,0.7749360635,-0.0818788049,0.3069428755,0.0000001039,0.0000000109,0.0000000411,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.155689592954943,72.96780905590074,-0.7693516157,0.4420635761,1.3272880396,-0.7693517189,0.4420636354,1.3272882176,0.0000001032,0.0000000593,0.0000001780,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.171568107667404,72.93279076246526,0.9293873176,-0.3977882851,0.4684009675,0.9293874422,-0.3977883384,0.4684010303,0.0000001246,0.0000000533,0.0000000628,OUTSIDE,OUTSIDE
T1 (Default),OUTSIDE,19.16135173598338,72.97228981496966,-0.6937167599,0.6635605139,1.0301562459,-0.6937168529,0.6635606029,1.0301563841,0.0000000930,0.0000000890,0.0000001382,OUTSIDE,OUTSIDE
